id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
65a51381-427e-49d1-80f8-8f61e1f297d1,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,b377d069-d37a-4ed8-8333-2bc29e91a481,45.36,57.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
fed43e35-4c74-4dd3-a04b-f5131d72ea78,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,b377d069-d37a-4ed8-8333-2bc29e91a481,43.19,55.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
be56d875-3bb0-444c-a680-d23241cc042a,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,b377d069-d37a-4ed8-8333-2bc29e91a481,51.36,66.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
30b6cdcc-af5f-439e-b054-574b0716ff7d,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,b377d069-d37a-4ed8-8333-2bc29e91a481,48.50,61.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
36eb3b88-a698-4f64-a68d-b973305f5360,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,b377d069-d37a-4ed8-8333-2bc29e91a481,47.11,59.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
6bf4069e-fffc-4e2f-864c-97f9462a2f17,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,b377d069-d37a-4ed8-8333-2bc29e91a481,46.11,57.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
f537a504-739a-4773-b950-4cdab7366d98,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,b377d069-d37a-4ed8-8333-2bc29e91a481,44.76,55.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
3e140213-04b5-4edc-9459-d2a34dc5147a,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,b377d069-d37a-4ed8-8333-2bc29e91a481,51.28,66.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
dbeeee76-2fee-49b1-8a25-36a2512f3456,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,b377d069-d37a-4ed8-8333-2bc29e91a481,43.35,52.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
5bbdfd0a-3ecf-430b-8aa8-a3b625c34ca3,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,b377d069-d37a-4ed8-8333-2bc29e91a481,44.35,54.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
e86fa1f4-ee1f-4f71-b575-f0dee1d92275,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,b377d069-d37a-4ed8-8333-2bc29e91a481,45.56,55.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
de3c6ee0-9fcb-41f7-a58f-d3a40178d4cc,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,b377d069-d37a-4ed8-8333-2bc29e91a481,45.88,56.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
f35c9728-87b7-4f4c-a132-5fdb56a5e4d0,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,b377d069-d37a-4ed8-8333-2bc29e91a481,45.60,55.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
3ebeb055-fd90-4693-bf8c-81c397d3e53e,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,b377d069-d37a-4ed8-8333-2bc29e91a481,45.89,56.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
e37c2476-8b28-4408-99fe-952b6e1fc73a,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,b377d069-d37a-4ed8-8333-2bc29e91a481,48.82,59.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
dcaa541a-cc8b-4970-9409-2644023fc5d4,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,b377d069-d37a-4ed8-8333-2bc29e91a481,44.13,56.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
1be587de-ee59-4d76-9e96-d672b0803a72,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,b377d069-d37a-4ed8-8333-2bc29e91a481,46.86,58.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
fae28793-7104-444d-b347-c20b4e122813,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,b377d069-d37a-4ed8-8333-2bc29e91a481,48.38,60.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
6fb0e178-40dd-435d-8317-2584e24172f6,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,b377d069-d37a-4ed8-8333-2bc29e91a481,47.48,59.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
e06de596-42b2-4f4e-969c-39d425b931e1,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.22,67.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
72c1db63-2c99-411a-a55c-1c88dc980490,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,88103014-4e8c-43a9-91bc-d5b4b2441a3c,44.46,70.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
00216655-4746-4189-aff4-189c0251b8e1,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,88103014-4e8c-43a9-91bc-d5b4b2441a3c,40.79,65.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
90b6c39f-5559-4381-a7b9-2592b68d8556,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.80,68.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
8d108bf3-4167-44fa-a7e7-a84fd6f2050a,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,88103014-4e8c-43a9-91bc-d5b4b2441a3c,45.62,72.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
494bb81e-d9d1-437e-9086-8020f9c0301e,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,88103014-4e8c-43a9-91bc-d5b4b2441a3c,38.79,61.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
8fb2ac7a-699a-4636-b8c1-f37b72bebceb,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,88103014-4e8c-43a9-91bc-d5b4b2441a3c,39.07,62.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
2eed57ec-b20f-4e40-8c8e-dd3c267303dd,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,88103014-4e8c-43a9-91bc-d5b4b2441a3c,40.83,65.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
e52a1842-be48-4a0c-8863-b9481a65a95f,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,88103014-4e8c-43a9-91bc-d5b4b2441a3c,41.32,65.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
b45c348e-8884-4208-8a2d-7216d35a6fa6,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.89,68.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
a9686d0e-386a-4e33-b5af-c898dbb40d70,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,88103014-4e8c-43a9-91bc-d5b4b2441a3c,44.31,70.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
f5488ac2-5b83-490e-8d6b-c133b10a15c5,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,88103014-4e8c-43a9-91bc-d5b4b2441a3c,46.52,74.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
e0aa26a0-58a9-4333-90c5-d9e182916875,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,88103014-4e8c-43a9-91bc-d5b4b2441a3c,40.12,64.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
d306252c-aa4d-4bc0-ba73-92f2a283d635,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,88103014-4e8c-43a9-91bc-d5b4b2441a3c,45.20,72.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
f9cfcfa4-8054-4d37-997e-49f01c195861,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,88103014-4e8c-43a9-91bc-d5b4b2441a3c,40.74,65.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
9f55fe76-210b-4a7e-9b57-c95c163c3bb3,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,88103014-4e8c-43a9-91bc-d5b4b2441a3c,37.89,60.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
ffed3fd6-555d-490b-a907-35c7327afd71,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,88103014-4e8c-43a9-91bc-d5b4b2441a3c,39.38,62.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
2a0471b3-d3ea-45aa-af55-7250a908e224,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,88103014-4e8c-43a9-91bc-d5b4b2441a3c,47.17,75.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
d6eb187d-544b-49de-bbfb-5a9b6a34ee5c,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,88103014-4e8c-43a9-91bc-d5b4b2441a3c,44.97,71.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
34d65f79-8390-4183-84ab-002e32ea5668,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.90,68.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
397eb37a-2ab7-40ef-9c39-99d5ebcd826f,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.75,68.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
378dc14d-455e-4179-acfd-34cf2fac8379,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,88103014-4e8c-43a9-91bc-d5b4b2441a3c,39.41,62.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
70f8e577-3392-40d9-bf5f-f6c33e4cdfa4,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,88103014-4e8c-43a9-91bc-d5b4b2441a3c,46.62,74.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
672ae614-c648-490c-bc22-d53473be9f4d,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,88103014-4e8c-43a9-91bc-d5b4b2441a3c,40.24,64.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
191f40e9-bb06-4798-a317-26b33b08323b,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,88103014-4e8c-43a9-91bc-d5b4b2441a3c,40.98,65.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
541a024b-218a-48c2-87ef-2dea185640c7,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.05,67.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
51d97f25-91de-4bb0-a393-c83ac26cf0c6,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.41,67.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
35412a63-4fa3-4280-89a0-5b166aea245a,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,88103014-4e8c-43a9-91bc-d5b4b2441a3c,41.98,67.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
ff35d706-8a0a-4549-a20a-b4439b49eea9,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,88103014-4e8c-43a9-91bc-d5b4b2441a3c,42.33,67.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
deea571d-fa53-406d-9754-84f768e804c2,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,88103014-4e8c-43a9-91bc-d5b4b2441a3c,43.49,69.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
0bf5f4d3-f113-47b9-984b-2660ec97ca8e,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,88103014-4e8c-43a9-91bc-d5b4b2441a3c,36.76,58.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
f41862e2-0938-414f-9cbd-46c52c9f1b68,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,88103014-4e8c-43a9-91bc-d5b4b2441a3c,43.68,69.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
1b71814d-4364-4dd2-885a-22037213c0f2,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,88103014-4e8c-43a9-91bc-d5b4b2441a3c,43.65,69.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
2b213757-043e-4792-ac36-3d580829172a,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,88103014-4e8c-43a9-91bc-d5b4b2441a3c,39.25,62.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
88b0745d-b035-4f5b-9cfb-b93bef1d2a60,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.31,65.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
1c381109-e728-4aa1-8e54-207a4f7f88f9,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,11054f7d-0e09-4c19-82d6-b4625af49a7c,43.57,69.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
cde3a8e7-8f3e-48be-b116-dc6ca10c10b7,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,11054f7d-0e09-4c19-82d6-b4625af49a7c,39.95,63.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
c30aa4a3-a678-4260-9795-84a1ae2889a1,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.89,66.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
4cfd6c09-ade1-4ab6-9488-02e8776a51e2,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,11054f7d-0e09-4c19-82d6-b4625af49a7c,44.74,71.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
a059c3b2-673e-4996-9e6e-8ec7d0257998,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,11054f7d-0e09-4c19-82d6-b4625af49a7c,37.91,60.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
4e8d992b-bb22-4418-bdee-142cf38d929d,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,11054f7d-0e09-4c19-82d6-b4625af49a7c,38.19,60.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
672d3995-802d-46cb-bf32-160fad8c6754,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,11054f7d-0e09-4c19-82d6-b4625af49a7c,39.92,63.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
eb27700c-11d7-4724-9f12-2eef5a0ad203,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,11054f7d-0e09-4c19-82d6-b4625af49a7c,40.42,64.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
38cd0b5b-5796-46e9-a640-89ba98c8ab1d,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,11054f7d-0e09-4c19-82d6-b4625af49a7c,42.04,67.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
5ca36c39-5f2b-453f-b99e-20918ad18dac,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,11054f7d-0e09-4c19-82d6-b4625af49a7c,43.44,69.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
830d63f7-2820-473f-950a-fa0ee546de6b,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,11054f7d-0e09-4c19-82d6-b4625af49a7c,45.63,72.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
52d63a51-32a3-44f0-b7d7-0ee3ee8e9651,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,11054f7d-0e09-4c19-82d6-b4625af49a7c,39.26,62.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
e6475055-19ad-4292-86ef-199129069b79,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,11054f7d-0e09-4c19-82d6-b4625af49a7c,44.35,70.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
6eacf988-0c66-4548-a82e-6ba055da56c8,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,11054f7d-0e09-4c19-82d6-b4625af49a7c,39.84,63.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
d0f26015-82c9-4b73-a01b-40835ff58f0d,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,11054f7d-0e09-4c19-82d6-b4625af49a7c,37.00,59.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
6c46b01d-474e-45fa-b0f3-01e64050109f,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,11054f7d-0e09-4c19-82d6-b4625af49a7c,38.51,61.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
bc72294a-8f3a-4a6b-951e-3cb8d24a9a5b,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,11054f7d-0e09-4c19-82d6-b4625af49a7c,46.31,73.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
5e7a2caa-6f56-4310-aaa4-9db15b78bfbd,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,11054f7d-0e09-4c19-82d6-b4625af49a7c,44.08,70.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
0057d449-fd7e-4686-9e80-ceb109a533e6,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,11054f7d-0e09-4c19-82d6-b4625af49a7c,42.03,67.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
246f062c-576e-4027-bd2c-a5c39ea82fae,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.87,66.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
5dd48849-7b83-4277-b1af-4f375023ac44,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,11054f7d-0e09-4c19-82d6-b4625af49a7c,38.52,61.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
969d27ff-21ca-42e9-a22a-2f92073d223e,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,11054f7d-0e09-4c19-82d6-b4625af49a7c,45.75,73.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
8f7eb799-de01-48b1-9d16-4ab11488ead6,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,11054f7d-0e09-4c19-82d6-b4625af49a7c,39.35,62.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
71dd121c-af71-4b03-b07f-59ebd6905824,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,11054f7d-0e09-4c19-82d6-b4625af49a7c,40.10,64.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
02273cae-5a6a-4b63-a715-b9f7e10327f3,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.16,65.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
3598feb3-a15c-433c-8180-8ac1e8a119de,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.51,66.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
dd1a4670-0e4b-45b0-ac8d-d60812b02efc,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.08,65.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
76830183-1d67-4823-a5af-1b9dea7308f0,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,11054f7d-0e09-4c19-82d6-b4625af49a7c,41.43,66.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
6ca6b2f1-b379-41e7-b873-a42437d69655,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,11054f7d-0e09-4c19-82d6-b4625af49a7c,42.57,67.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
d84aafce-2946-4d1f-9ed9-03cf1a093795,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,11054f7d-0e09-4c19-82d6-b4625af49a7c,35.86,57.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
1465f087-2555-45af-82f3-9c538f3eeac8,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,11054f7d-0e09-4c19-82d6-b4625af49a7c,42.79,68.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
69812ae2-54be-456e-baa8-970460c9a3cc,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,11054f7d-0e09-4c19-82d6-b4625af49a7c,42.76,68.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
1f8a7dd2-0102-4280-a579-32dab7fa1f39,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,11054f7d-0e09-4c19-82d6-b4625af49a7c,38.35,61.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
87aee51d-cf64-42a1-a97e-1001d718fc2f,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,2b1be3c5-5e9e-4657-ae92-d9272203cc96,35.28,40.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
8e7b96c3-795c-47d7-af03-c71681691579,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,2b1be3c5-5e9e-4657-ae92-d9272203cc96,37.88,43.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
32ea82dc-d843-48ca-8df4-17368b2fd499,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,2b1be3c5-5e9e-4657-ae92-d9272203cc96,35.12,40.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
2dc7921a-62c2-4c76-b912-bc2c6e6258b5,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,2b1be3c5-5e9e-4657-ae92-d9272203cc96,35.88,41.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
e292bc3d-9e84-416f-96ba-af83e5b528bf,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,2b1be3c5-5e9e-4657-ae92-d9272203cc96,39.28,45.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
b6984a84-a067-4ce6-adb6-593ea479fb47,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,2b1be3c5-5e9e-4657-ae92-d9272203cc96,32.62,37.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
7f3fa9d5-04f1-4a7c-b50a-fe38b4909bab,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,2b1be3c5-5e9e-4657-ae92-d9272203cc96,32.84,37.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
79007596-6a6a-452f-8206-6b2c035b007f,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,2b1be3c5-5e9e-4657-ae92-d9272203cc96,33.91,39.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
b8e3372b-047c-4413-a79c-60ffa45777bd,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,2b1be3c5-5e9e-4657-ae92-d9272203cc96,34.69,39.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
